id,Exited
23920,0.0
23921,0.8100520120872108
23922,0.6955040199539423
23923,0.0
23924,0.20870899679946633
23925,0.20554197861274354
23926,0.07404846391092763
23927,0.06278841922711315
23928,0.0
23929,0.8771875898138306
23930,0.0
23931,0.7314547429165347
23932,0.4448140263874162
23933,0.0
23934,0.0670936884238332
23935,0.2015905300953621
23936,0.23248273069342043
23937,0.20062369693555623
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.15074593595064054
23945,0.7913493151182639
23946,0.38455174519991653
23947,0.0
23948,0.0636493110082966
23949,0.0
23950,0.49505776055214423
23951,0.5912185220966482
23952,0.0
23953,0.0
23954,0.0
23955,0.6686935114501845
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.6581826096894898
23962,0.37251226913606666
23963,0.4634759814024853
23964,0.0
23965,0.2996279604530268
23966,0.0
23967,0.5948924856239418
23968,0.5728057522537016
23969,0.48925794942567935
23970,0.06098669597116052
23971,0.0
23972,0.36278582898683237
23973,0.3176065517042043
23974,0.8011607219363294
23975,0.0
23976,0.0
23977,0.0
23978,0.7219605668454674
23979,0.0
23980,0.0
23981,0.9317604914624145
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.1819206794761754
23987,0.0
23988,0.0
23989,0.0
23990,0.060580386511810316
23991,0.0
23992,0.0
23993,0.0
23994,0.05758832072571299
23995,0.3366992809925469
23996,0.06312906250446582
23997,0.0
23998,0.0
23999,0.0
24000,0.30088276523597335
24001,0.19707463237008052
24002,0.20845342922309554
24003,0.2403282465291604
24004,0.1510038959622877
24005,0.301859092875457
24006,0.3320083967992615
24007,0.19098105164897763
24008,0.05783037945585901
24009,0.06314686342860991
24010,0.328302504200613
24011,0.0
24012,0.0
24013,0.6690215571021499
24014,0.0
24015,0.14577198070139105
24016,0.0
24017,0.061222867257808525
24018,0.31347278936893436
24019,0.0
24020,0.0
24021,0.06193966503281868
24022,0.0
24023,0.18222078781872003
24024,0.6013925527171687
24025,0.2661941514725144
24026,0.0
24027,0.4765462442634118
24028,0.0
24029,0.0
24030,0.06592527262055967
24031,0.9165545183600206
24032,0.882232613186837
24033,0.5309348388447053
24034,0.0
24035,0.0
24036,0.06242060394723906
24037,0.0
24038,0.0
24039,0.06245039937001881
24040,0.0
24041,0.12489247910286795
24042,0.06453616205163631
24043,0.5443278785183633
24044,0.0
24045,0.8592255035224377
24046,0.0
24047,0.4734537910512581
24048,0.3982700945144057
24049,0.0
24050,0.592853825346099
24051,0.07097655495492182
24052,0.7569913081304106
24053,0.468878053280813
24054,0.1169947017447505
24055,0.0
24056,0.6093660992878441
24057,0.0
24058,0.0
24059,0.0
24060,0.4067004641681628
24061,0.6939078015960541
24062,0.06996702845903432
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.0548410379818684
24069,0.2669628871979465
24070,0.4579321778857911
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.06326407863174448
24080,0.06063789396708496
24081,0.30520607412343187
24082,0.0
24083,0.0
24084,0.0
24085,0.13864305728227905
24086,0.05521523642314215
24087,0.13373347592474408
24088,0.0
24089,0.0679228515333394
24090,0.4058317628227755
24091,0.11479196409217791
24092,0.22766799873355004
24093,0.8228184971194205
24094,0.18211219745564147
24095,0.5357578654734538
24096,0.0
24097,0.20672738308121452
24098,0.09564883378295454
24099,0.13577708525477847
24100,0.0
24101,0.0
24102,0.0
24103,0.19431270153161592
24104,0.6798557527892385
24105,0.0
24106,0.0
24107,1.0
24108,0.12039916685441292
24109,0.06487440849720107
24110,0.31349072070033274
24111,0.0
24112,0.05207540181557492
24113,0.8582556183251815
24114,0.5491987032457164
24115,0.6614653870062768
24116,0.33754277718832937
24117,0.0
24118,0.0559219243207717
24119,0.0
24120,0.6662772087062593
24121,0.0
24122,0.06412652006675709
24123,0.0
24124,0.17300996149922374
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.0
24130,0.0
24131,0.0
24132,0.0
24133,0.12090653399143503
24134,0.06286733785608006
24135,0.055542745630818756
24136,0.34287231915694155
24137,0.13285261277988147
24138,0.0
24139,0.5479808910460404
24140,0.07661010389155534
24141,0.6896642986569346
24142,0.0
24143,0.0
24144,0.0
24145,0.6036355140530372
24146,0.5420012967669855
24147,0.6166550504807262
24148,0.0
24149,0.0
24150,0.061170658669817565
24151,0.0
24152,0.6145589176560493
24153,0.050028730722137975
24154,0.07188421701913852
24155,0.0
24156,0.2882937652448805
24157,0.24886091143377412
24158,0.0
24159,0.0
24160,0.19846545378273156
24161,0.0
24162,0.5570395192027056
24163,0.19086926730549325
24164,0.0
24165,0.847163060948313
24166,0.3452268610367749
24167,0.0
24168,0.0
24169,0.0
24170,0.20422897218433023
24171,0.0645361718753193
24172,0.9064184346461308
24173,0.0
24174,0.6094415194460973
24175,0.6732928685988702
24176,0.1829290031108003
24177,0.5973578325561582
24178,0.6141369366040856
24179,0.3813842601500871
24180,0.4605368204685865
24181,0.6177405498381439
24182,0.0
24183,1.0
24184,0.062071742875798516
24185,0.06441582182153188
24186,0.8576005895758866
24187,0.5985742803767449
24188,0.06066109383805991
24189,0.0
24190,0.07310334083435166
24191,0.0
24192,0.0
24193,0.41385464273344935
24194,0.0
24195,0.2653876492581827
24196,0.0
24197,0.1944996285030157
24198,0.0550155620258639
24199,0.05312240425379595
24200,0.2076306976085003
24201,0.0
24202,0.0869770379498885
24203,0.32606279557216616
24204,0.0
24205,0.0
24206,0.12507999634019615
24207,0.08256305670183235
24208,0.6037614889965757
24209,0.0
24210,0.0
24211,0.8989511223284833
24212,0.14766869341220093
24213,0.13669899552098141
24214,0.0
24215,0.25132547441164
24216,0.0
24217,0.12142991226249762
24218,0.26208405119547706
24219,0.3087826597208213
24220,0.07489062776493767
24221,1.0
24222,0.07465565258097248
24223,0.0
24224,0.38376226157803384
24225,0.4190312935198852
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,0.13717820606683648
24231,0.05489394972190379
24232,0.8733306493958867
24233,0.0
24234,0.0
24235,0.1222302912966608
24236,0.0
24237,0.0
24238,0.06472773825415447
24239,0.0
24240,0.06556024027064593
24241,0.0
24242,0.5772891964170079
24243,0.0
24244,0.0
24245,0.06484978541072116
24246,0.056589607476173635
24247,0.0693747630250918
24248,0.0
24249,0.06395832108904298
24250,0.6822977479574096
24251,0.0
24252,0.7096049119943668
24253,0.5873916300205674
24254,0.0
24255,0.6155173774226843
24256,0.0
24257,0.8695743036559875
24258,0.41132434866196155
24259,0.0
24260,0.0
24261,0.1545086488674966
24262,0.8414636676147595
24263,0.0
24264,0.0
24265,0.472019975292446
24266,0.0645773173926986
24267,0.6038436380954632
24268,0.06130022964945158
24269,0.0
24270,0.14106484179601494
24271,0.33434353846081605
24272,0.0
24273,0.12754867182525587
24274,0.0
24275,0.06594260634998389
24276,0.0
24277,0.18194321405338792
24278,0.1484048007058362
24279,0.19514915197367252
24280,0.6725002123976052
24281,0.6165630074301235
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.1211399485902059
24287,0.8083556495548588
24288,0.33104409124176515
24289,0.9484876842929465
24290,0.943580179199868
24291,0.605338607695801
24292,0.3321282489703474
24293,0.0
24294,0.0
24295,0.0
24296,0.06641514842373644
24297,0.0
24298,0.0
24299,0.057005571611591845
24300,0.0
24301,0.11812074828515809
24302,0.0
24303,0.06528625234672952
24304,0.0
24305,0.06883326980902016
24306,0.0
24307,0.0
24308,0.057420955699743904
24309,0.0
24310,1.0
24311,0.0
24312,0.12757090181740868
24313,0.14306582280327187
24314,0.058359547367411675
24315,0.13089368796602266
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.8147583234026318
24323,0.0
24324,0.0
24325,0.09478983692196664
24326,0.0
24327,0.0
24328,0.05131335693320039
24329,0.0851980210031047
24330,0.07999719943213744
24331,0.0
24332,0.06460176572229114
24333,0.3059483179544081
24334,0.06533186979270393
24335,0.08829388398479504
24336,0.061881988433747065
24337,0.06696017350537135
24338,0.0
24339,0.7297186457902707
24340,0.0
24341,0.4978420964918296
24342,1.0
24343,0.19123298478865114
24344,0.061490493108873896
24345,0.0
24346,0.0
24347,0.0
24348,0.42608304177560513
24349,0.0
24350,0.19690049184164496
24351,0.1538903684785758
24352,0.5257993420349407
24353,0.05751719781270555
24354,0.20129617099027383
24355,0.06600459315612779
24356,0.754991719589532
24357,0.0
24358,0.4881485203679492
24359,0.26378680452958253
24360,0.0
24361,0.32993637007069104
24362,0.0
24363,0.362000998257697
24364,0.0
24365,0.18066402605458307
24366,0.24301606507962248
24367,0.0
24368,0.13539500878514762
24369,0.2850221274114263
24370,0.0
24371,0.052239447168648624
24372,0.0
24373,0.5260640238185584
24374,0.6005668327580089
24375,0.0
24376,0.5180643120531819
24377,0.0
24378,0.06964034506633802
24379,0.3988325403221092
24380,0.23005991623218247
24381,0.0
24382,0.051892170502401504
24383,0.0
24384,0.11541481452771823
24385,0.0
24386,0.0
24387,0.0
24388,0.07119022592200777
24389,0.0
24390,0.11673920780529523
24391,0.6873095628583563
24392,0.0
24393,0.10845231488711522
24394,0.0
24395,0.6267599745609278
24396,0.08489593648782405
24397,0.265988601813134
24398,0.06692085412615949
24399,0.30574645951823587
24400,1.0
24401,0.05291475150389768
24402,0.7610859423651382
24403,0.1267537057698285
24404,0.7802874993078548
24405,0.0
24406,0.0
24407,0.0
24408,0.489843503472505
24409,0.4636763376473247
24410,0.06838271197772312
24411,0.27501805666219226
24412,0.20230634909499523
24413,0.0
24414,0.0712614657477035
24415,0.7929445963669988
24416,0.2626681101376052
24417,0.0
24418,0.18598447017808561
24419,0.06669363689818245
24420,0.06355295768319102
24421,0.7322216792684756
24422,0.0
24423,0.06200611865429832
24424,0.2130165425330409
24425,0.0
24426,0.5501563789759932
24427,0.8744066926749728
24428,0.24915773628316049
24429,0.0
24430,0.47167525840625624
24431,0.5401823118751691
24432,0.06295796517865203
24433,0.42456451220188607
24434,0.5414213451501422
24435,0.0
24436,0.20195016987257475
24437,0.685510960146596
24438,0.5341595897962313
24439,0.0
24440,0.06337278908020605
24441,0.0
24442,0.0
24443,0.20801620118965905
24444,0.0
24445,0.0
24446,0.8051387504288734
24447,0.11428701551682587
24448,0.09030153419236588
24449,0.3515315610559185
24450,0.0471983805451779
24451,0.0
24452,0.3345890734810575
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.13103916493863446
24459,0.5254166398800395
24460,0.0
24461,0.24949985669302865
24462,0.0
24463,0.0
24464,0.05881554582296406
24465,0.0
24466,0.08263798928917762
24467,0.0
24468,0.06860169022225236
24469,0.3278328239571713
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.22295597398664202
24475,0.07318138525592086
24476,0.8707197853962712
24477,0.0
24478,0.18434785310908994
24479,0.11515614331163004
24480,0.0
24481,0.06443323040769992
24482,0.0
24483,0.11852837189445563
24484,0.0
24485,0.32140648191986876
24486,0.0
24487,0.5463386641686705
24488,0.1744178689034779
24489,0.0
24490,0.19624622318553614
24491,0.302188480007755
24492,0.0
24493,0.0
24494,0.0689883571862876
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.2804967331075489
24501,0.8702989744679248
24502,0.0664055995219631
24503,0.08901312011976
24504,0.0
24505,0.13093661154102226
24506,0.0
24507,0.24941723067920013
24508,0.0
24509,0.0
24510,0.0
24511,0.06681991630672192
24512,0.04725225429951994
24513,0.12337213346486023
24514,0.0
24515,0.454043228319854
24516,0.2390887805674352
24517,0.6296706092637401
24518,0.44766110918437346
24519,0.43625853257002223
24520,0.12036590325128795
24521,0.5646857474859539
24522,0.06200330850906126
24523,0.19444613652977372
24524,0.13447880458270983
24525,0.33559111279720805
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.22519653000928322
24532,0.0
24533,0.0
24534,0.0
24535,0.08339980955387588
24536,0.0
24537,0.0
24538,0.05733517172313393
24539,0.2660185832322268
24540,0.05996649122176199
24541,0.2601428718283735
24542,0.06471898436094912
24543,0.0
24544,0.05704276372063275
24545,0.4688396778925674
24546,0.0
24547,0.20769989425233307
24548,0.0
24549,0.19032117675474447
24550,0.0
24551,0.07076144843384455
24552,0.0
24553,0.0
24554,0.0
24555,0.693709721191752
24556,0.0
24557,0.06147369929187079
24558,0.0
24559,0.0
24560,0.0
24561,0.054742973400357754
24562,0.32535792138312997
24563,0.5697975422352648
24564,0.0
24565,0.2016264937668593
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.07061631062701985
24571,0.0
24572,0.0
24573,0.5402861376550866
24574,0.14182698170327598
24575,0.0
24576,0.06409454694688013
24577,0.3039293683673356
24578,0.06182013319316676
24579,0.0
24580,0.3994495135576303
24581,0.0641918894775099
24582,0.0
24583,0.12667064403674233
24584,0.0
24585,0.0
24586,1.0
24587,0.0
24588,0.0
24589,0.0
24590,0.5077804842125141
24591,0.0
24592,0.0
24593,0.0
24594,0.2604412383945185
24595,0.06774781626870183
24596,0.26575722275183306
24597,0.18985809719250007
24598,0.1885063733602175
24599,0.6478615966967455
24600,0.5974562935725368
24601,0.28570037982930613
24602,0.0
24603,0.0
24604,0.06852560627769823
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.2102056325622719
24610,0.0
24611,0.11197281929038301
24612,0.11891862692104994
24613,0.6048625990749332
24614,0.0
24615,0.7471505469641936
24616,0.0
24617,0.0
24618,0.0
24619,0.0
24620,0.0
24621,0.07559147113254212
24622,0.0
24623,0.0
24624,0.17792022681255665
24625,0.04653940300437862
24626,0.0
24627,0.2082025232550503
24628,0.07629326734045894
24629,0.19330440033793878
24630,1.0
24631,0.17850229435597592
24632,0.34635403994621483
24633,0.0
24634,0.33480768560177115
24635,0.0
24636,0.0
24637,0.3264216713964475
24638,0.0
24639,0.0
24640,0.059870351174130775
24641,0.1377280602170566
24642,0.0
24643,0.06328057354936023
24644,0.16593560791890286
24645,0.3762799877610994
24646,0.3725802086302475
24647,0.11844317644628419
24648,0.7304318786255347
24649,0.5250557064581887
24650,0.0
24651,0.3381424322430658
24652,0.056245243162412424
24653,0.06185280338698212
24654,0.04688234903711398
24655,0.28022660386598236
24656,0.17324768347544617
24657,0.0
24658,0.0
24659,0.12168824851870531
24660,0.10089542015943852
24661,0.0
24662,0.6671650125271388
24663,0.0
24664,0.0
24665,0.0
24666,0.5565290441715137
24667,0.35600498405500186
24668,0.26327315430815734
24669,0.06532593230999963
24670,0.13598011080278014
24671,0.33130078308468475
24672,0.06414650871876591
24673,0.8168794240458601
24674,0.0
24675,0.18683710609679907
24676,0.0
24677,0.0
24678,0.2835355986375195
24679,0.4661103121222267
24680,0.0
24681,0.9333358734925766
24682,0.0
24683,0.19159183360212712
24684,0.42087556006326043
24685,0.0
24686,0.0
24687,0.8049222464384909
24688,0.3206675605152137
24689,0.23370783330961742
24690,0.7593039182300051
24691,0.13418788564186995
24692,0.05205676572034248
24693,0.0
24694,0.2677406045100444
24695,0.24936960260241875
24696,0.0
24697,0.12216391167625414
24698,0.15557173043170125
24699,0.20391329863926216
24700,0.13406380318903774
24701,0.12367684391980364
24702,0.0
24703,0.5248161073533689
24704,0.11538041396340752
24705,0.2648523490498789
24706,0.20121441519283423
24707,0.38385360115297973
24708,0.2687751091931216
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.39315399727354156
24715,0.8947955693340025
24716,0.1970098444763456
24717,0.8701062879746332
24718,0.1964381234092942
24719,0.20196657836341209
24720,0.0
24721,0.23873022367035512
24722,0.0
24723,0.0
24724,0.049734954542969244
24725,0.37419370992256046
24726,0.1452808884647538
24727,0.0
24728,0.5373231431016637
24729,0.13118913126439763
24730,0.37524397904766993
24731,0.0
24732,0.0
24733,0.33069398498988206
24734,0.058190648623203826
24735,0.06392994045817973
24736,0.5453113646321699
24737,0.0
24738,0.20554228280579848
24739,0.0
24740,0.0
24741,0.06880362813169069
24742,0.0
24743,0.1320135566734658
24744,0.9156071956636758
24745,0.06092694501653898
24746,0.0
24747,0.06547018250433545
24748,0.2647972143370919
24749,0.0
24750,0.05323116405785659
24751,0.6679509260936768
24752,0.0
24753,0.0
24754,0.0
24755,0.20654876574807068
24756,0.0
24757,0.0
24758,0.1294851576961533
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.07199310547716635
24764,0.0
24765,0.0
24766,0.0
24767,0.8821596635029473
